family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
campus_based,2007-2008,2007,CBDashboard0708.xls,https://studentaid.gov/sites/default/files/CBDashboard0708.xls,9d370d8877bcb0f9630d1f45d7527570bc9540ea50753c8e8997147ae57e87d0,AY2007-2008,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ of Disbursements,fseog_disbursements,True,3963,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,OPE ID,opeid8,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,School,school,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,State,state,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,Zip Code,zip_code,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,School Type,school_type,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL WORK-STUDY | Recipients_1,fws_recipients,True,0,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL WORK-STUDY,,True,0,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,PERKINS LOAN | Recipients,perkins_recipients,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,3925,[]
campus_based,2008-2009,2008,CBDashboard0809.xls,https://studentaid.gov/sites/default/files/CBDashboard0809.xls,fc750b9edcc1e351ba51b43744a5f9d46338b938878143303a8b007991c27de6,AY 2008-2009,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,3925,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,OPE ID,opeid8,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,School,school,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,State,state,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,Zip Code,zip_code,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,School Type,school_type,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,3915,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,3915,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL WORK-STUDY | Recipients_1,fws_recipients,True,0,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL WORK-STUDY,,True,0,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,PERKINS LOAN | Recipients,perkins_recipients,True,3915,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,3915,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,3915,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,3970,[]
campus_based,2009-2010,2009,CBDashboard0910.xls,https://studentaid.gov/sites/default/files/CBDashboard0910.xls,7a30e8308d81496488d439437444dd90a3e39a65a5241362fea08dcb2a332c61,AY2009-10,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,3915,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,OPE ID,opeid8,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,School,school,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,State,state,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,Zip Code,zip_code,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,School Type,school_type,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,PERKINS LOAN | Recipients,perkins_recipients,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4086,[]
campus_based,2010-2011,2010,2010-2011CBData.xls,https://studentaid.gov/sites/default/files/2010-2011CBData.xls,2816f64106ea40a3b635a3a0253b0776648fa9af81d17e41e755597fabe9160d,AY2010-11,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4086,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,OPE ID,opeid8,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,School,school,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,State,state,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,Zip Code,zip_code,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,School Type,school_type,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,PERKINS LOAN | Recipients,perkins_recipients,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4061,[]
campus_based,2011-2012,2011,2011-2012CBData.xls,https://studentaid.gov/sites/default/files/2011-2012CBData.xls,92f94d755e8554e55c70099c32ed08311525c225fc3828642e83bfcaa63fb0fa,AY2011-12,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4061,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,OPE ID,opeid8,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,School,school,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,State,state,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,Zip Code,zip_code,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,School Type,school_type,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,PERKINS LOAN | Recipients,perkins_recipients,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,PERKINS LOAN | $ Federal Award,perkins_federal_award,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Recipients,fseog_recipients,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | $ Federal Award,fseog_federal_award,True,4046,[]
campus_based,2012-2013,2012,2012-13CampusBasedFunding.xls,https://studentaid.gov/sites/default/files/2012-13CampusBasedFunding.xls,7055a1ca96e83c36808eb89b6174c2228c5da0450806aeeae9a7678b8a0c88de,2012-13,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | Disbursements,fseog_disbursements,True,4046,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,OPE ID,opeid8,True,4010,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,School,school,True,4010,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,State,state,True,4010,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,Zip Code,zip_code,True,4010,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,School Type,school_type,True,4010,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4010,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,3326,[]
campus_based,2013-2014,2013,2013-14CampusBased.xls,https://studentaid.gov/sites/default/files/2013-14CampusBased.xls,dae92c13904d1011f6970c6dd387c8f5d7e954c920ac26ba9f0ca2466c53ef0f,AY2013-14,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4010,[]
